experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",21,785961,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",22,643768,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",22,810660,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",22,793361,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",23,620169,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",23,753763,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",23,793161,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",24,642968,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",24,636068,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",24,796161,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",25,628669,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",25,656167,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",25,762062,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",26,633769,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",26,644468,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",26,1024650,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",27,645668,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",27,636168,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",27,1195741,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",28,626669,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",28,710265,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",28,830059,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",29,656968,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",29,825759,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",29,768662,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",30,711965,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",30,905955,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",30,811160,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",31,644568,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",31,885956,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",31,916254,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",32,629368,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",32,1915606,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",32,963852,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",33,629269,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",33,657668,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",33,764862,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",34,761962,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",34,622869,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",34,736863,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",35,610270,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",35,668467,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",35,725964,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",36,598871,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",36,625369,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",36,741964,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",37,607669,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",37,682567,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",37,743863,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",38,834758,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",38,663067,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",38,785961,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",39,649268,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",39,658168,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",39,745164,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",40,598570,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",40,687366,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",40,773762,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",41,615370,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",41,633269,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",41,725464,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",42,594471,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",42,824359,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",42,1840608,1245184,True,""
